doc_id,empresa,año,confianza,ratio_cuantitativo,ratio_futuro,ratio_futuro_sin_cifra,lm_uncertainty,lm_weak_modal,climate_specificity_spec,finbert_tone,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_yes,hedging_ratio,z_hedging,z_futuro_sin_cifra,z_cuantitativo,z_specificity,GW_index,id_empresa,n_tokens,supersector,pais,capitalización,ROA,ROE,deuda_equity,total_assets,region,log_cap
E068_SGE_2024,Sage Group,2024,media,0.3398058252427184,0.3300970873786408,0.1941747572815534,0.005991343,0.0,0.2264150943396226,0.5436893203883495,0.1509433962264151,0.0943396226415094,0.5094339622641509,0.005991343,-0.6385102058850838,1.4671556460363298,0.1913784925880783,-0.2451641832533019,0.8824311308164695,E068,1569,Technology,United Kingdom,7913577984.0,0.0887606485298158,0.2955169258920402,1.139981701738335,3639000000.0,UK_Irlanda,22.791845853241405
E069_STMPA_2022,STMicroelectronics,2022,densidad,0.245360824742268,0.2020618556701031,0.1525773195876288,0.0089061735,0.0012475732,0.2199170124481327,0.1731958762886598,0.0912863070539419,0.1493775933609958,0.2614107883817427,0.0101537466999999,-0.2450191505540104,0.603914856978662,-0.6094692149682329,-0.2956127113518287,1.2639776327447132,E069,7138,Technology,Netherlands,61824516096.0,0.198178360524472,0.3119829827463956,0.2292602221696998,19982000000.0,Centro,24.84756582332771
E069_STMPA_2023,STMicroelectronics,2023,alta,0.3466666666666667,0.1311111111111111,0.0888888888888888,0.005328974,0.00220001,0.26,0.0311111111111111,0.0,0.02,0.22,0.007528984,-0.4931499709298997,-0.7177639342670481,0.2495550937544906,0.0155756912491793,-1.4760446902006177,E069,9086,Technology,Netherlands,61824516096.0,0.1722079090500143,0.2517185725387052,0.1896706318369299,24453000000.0,Centro,24.84756582332771
E069_STMPA_2024,STMicroelectronics,2024,alta,0.2875888463641334,0.2422088572990705,0.1443411700382723,0.007329758,0.0019985023,0.2415005861664712,0.0759978130125751,0.0691676436107854,0.1617819460726846,0.2543962485345838,0.0093282603,-0.32305615467676,0.4329961506848379,-0.251396112831419,-0.1280464135767529,0.4893825224162498,E069,30761,Technology,Netherlands,61824516096.0,0.0629268884128844,0.0892314745830706,0.1815003725141842,24743000000.0,Centro,24.84756582332771
E070_VOD_2022,Vodafone Group,2022,alta,0.3429319371727748,0.1670157068062827,0.1052356020942408,0.009649576,0.002017569,0.3074204946996466,0.268586387434555,0.3215547703180212,0.1696113074204947,0.392226148409894,0.011667145,-0.1019506888852749,-0.3785327126298461,0.2178864025831465,0.3837295863907887,-1.0820993904890563,E070,28907,Communication Services,United Kingdom,25478662144.0,,,,,UK_Irlanda,23.96110716014943
E070_VOD_2023,Vodafone Group,2023,densidad,0.4345991561181435,0.240506329113924,0.1265822784810126,0.0035833477,0.0013487914,0.5661764705882353,0.3544303797468354,0.3897058823529412,0.0147058823529411,0.5955882352941176,0.0049321391,-0.7386415940110813,0.0644590385319565,0.9951798724488256,2.3926082583221095,-4.06197068625006,E070,3332,Communication Services,United Kingdom,25478662144.0,0.0761183377164498,0.1867221880471301,1.0471774002744525,155521000000.0,UK_Irlanda,23.96110716014943
E070_VOD_2024,Vodafone Group,2024,densidad,0.3772321428571428,0.1785714285714285,0.0803571428571428,0.0028544366,0.00063593074,0.4851063829787234,0.34375,0.3914893617021276,0.0425531914893617,0.5106382978723404,0.00349036734,-0.8749388713244134,-0.8948169352397438,0.5087354781877895,1.7632122825535193,-4.041703567305466,E070,6106,Communication Services,United Kingdom,25478662144.0,0.0078974714236231,0.019010772771237,0.9503218490477936,144350000000.0,UK_Irlanda,23.96110716014943
E071_SCMN_2022,Swisscom,2022,densidad,0.1181102362204724,0.3543307086614173,0.2677165354330709,0.0014917095,0.0003937008,0.5,0.4724409448818897,0.4333333333333333,0.0,0.6666666666666666,0.0018854103,-1.0266627993592254,2.9933136528669295,-1.68849236667424,1.8788404124129747,1.776302807768969,E071,1476,Communication Services,Switzerland,34681401344.0,0.0650690495532087,0.143445558739255,0.1711138968481375,24620000000.0,Centro,24.269469395885515
E071_SCMN_2023,Swisscom,2023,alta,0.2712177121771217,0.1346863468634686,0.0904059040590405,0.006930694,0.0018604468,0.3934426229508196,0.1346863468634686,0.2568306010928962,0.0765027322404371,0.453551912568306,0.0087911408,-0.3738325171170247,-0.6862824429759279,-0.3902153749870955,1.0515712397651142,-1.7214708248709714,E071,6457,Communication Services,Switzerland,34681401344.0,0.068961347789287,0.147271475296953,0.1745567223274229,24811000000.0,Centro,24.269469395885515
E071_SCMN_2024,Swisscom,2024,alta,0.2651622002820874,0.1396332863187588,0.0902679830747531,0.010562683,0.0030093216,0.302491103202847,0.1241184767277856,0.2562277580071174,0.1814946619217081,0.3736654804270463,0.0135720046,0.0781243995213412,-0.6891446149245926,-0.4415631731079192,0.3454597477541575,-0.5149167900494896,E071,8945,Communication Services,Switzerland,34681401344.0,0.0407451446690447,0.1268718117492183,0.3262300477209149,37845000000.0,Centro,24.269469395885515
E072_FNTN_2022,Freenet,2022,alta,0.2777777777777778,0.1111111111111111,0.0833333333333333,0.0046431143,0.0015442633,0.3516949152542373,0.1504629629629629,0.2584745762711864,0.0466101694915254,0.3050847457627119,0.0061873776,-0.6199781587327604,-0.833054260481827,-0.3345892066365607,0.7274586108463639,-1.8459018234243905,E072,12396,Communication Services,Germany,3022663168.0,0.0218535563700498,0.0537736488777378,0.6292805316335526,3628700000.0,Centro,21.82940412344607
E072_FNTN_2023,Freenet,2023,alta,0.2829028290282903,0.1156211562115621,0.081180811808118,0.00578015,0.0015832972,0.2972972972972973,0.1131611316113161,0.2072072072072072,0.0315315315315315,0.2342342342342342,0.0073634472,-0.5087989215898583,-0.8777239440705787,-0.2911312626127057,0.3051371006192286,-1.4005287036669598,E072,12131,Communication Services,Germany,3022663168.0,0.0461169310001755,0.1093988615854505,0.5401221713175066,3417400000.0,Centro,21.82940412344607
E072_FNTN_2024,Freenet,2024,alta,0.2700501253132832,0.12531328320802,0.0845864661654135,0.011945864,0.0019615062,0.2085661080074488,-0.0112781954887218,0.0428305400372439,0.1266294227188082,0.0800744878957169,0.0139073702,0.109828043227438,-0.8070489237416513,-0.4001159441895225,-0.3837366271752778,0.0866316908505872,E072,23581,Communication Services,Germany,3022663168.0,0.0746553679059497,0.1673130934866925,0.4661628995586465,3351400000.0,Centro,21.82940412344607
E073_ORAN_2022,Orange S.A.,2022,densidad,0.5635838150289018,0.0722543352601156,0.0231213872832369,0.004375856,0.0018910952,0.3618090452261306,0.0520231213872832,0.1206030150753768,0.0552763819095477,0.1055276381909547,0.0062669512,-0.6124557024557558,-2.0825881428674338,2.0889070983608087,0.8059807006875896,-5.589931644371587,E073,6323,Communication Services,France,47986761728.0,0.0195713634290925,0.0675182481751824,0.2645985401459854,109650000000.0,Centro,24.59419101248189
E073_ORAN_2023,Orange S.A.,2023,alta,0.434973434973435,0.1379071379071379,0.0718410718410718,0.0061841775,0.0028529733,0.3313782991202346,0.0960960960960961,0.2238514173998045,0.0840664711632453,0.3206256109481916,0.0090371508,-0.3505760668784288,-1.071544644231733,0.998353575256372,0.5697284687800538,-2.9902027551465875,E073,77757,Communication Services,France,47986761728.0,0.0221713371860575,0.0766692851531814,0.269222309505106,110052000000.0,Centro,24.59419101248189
E073_ORAN_2024,Orange S.A.,2024,densidad,0.3850293542074364,0.173679060665362,0.1032289628180039,0.0070732045,0.0023191352,0.3088071348940914,0.1183953033268101,0.2006688963210702,0.1081382385730211,0.2775919732441471,0.0093923397,-0.3169984359766296,-0.4201750100453398,0.5748520412893467,0.3944949103710249,-1.706520397682341,E073,39024,Communication Services,France,47986761728.0,0.0226235631630629,0.0739621691373178,0.2318320586661631,103874000000.0,Centro,24.59419101248189
E074_TIT_2022,Telecom Italia,2022,densidad,0.6451612903225806,0.064516129032258,0.064516129032258,0.0077047218,0.001771336,0.0,0.0967741935483871,0.0,0.0,0.0909090909090909,0.0094760578,-0.3090841811629237,-1.2235537524996256,2.780644445292823,-2.002961090011599,-2.310321288943774,E074,553,Communication Services,Italy,15478767616.0,-0.0471568832927596,-0.194210211805325,2.070845229400438,62027000000.0,Sur,23.46273509056933
E074_TIT_2023,Telecom Italia,2023,densidad_baja,0.6388888888888888,0.0555555555555555,0.0277777777777777,0.009711239,0.0019896766,0.0,0.0555555555555555,0.0666666666666666,0.0666666666666666,0.0,0.0117009156,-0.0987581996432623,-1.9859575226296131,2.727457529284272,-2.002961090011599,-2.809212161545549,E074,608,Communication Services,Italy,15478767616.0,-0.023182483630689,-0.1055987102447603,2.3121061116810786,62159000000.0,Sur,23.46273509056933
E074_TIT_2024,Telecom Italia,2024,alta,0.4504283965728274,0.1627906976744186,0.087719298245614,0.008680464,0.0020240122,0.2679738562091503,0.0595675234598123,0.1464052287581699,0.1503267973856209,0.2392156862745098,0.0107044762,-0.1929561725788191,-0.7420355818912122,1.1294041390941605,0.0774815452747737,-2.1418774388389656,E074,52331,Communication Services,Italy,15478767616.0,-0.0161962668932373,-0.0510161411725349,1.2308271305511416,37663000000.0,Sur,23.46273509056933
E075_CPG_2022,Compass Group,2022,densidad,0.2911051212938005,0.2479784366576819,0.1671159029649595,0.01316845,0.0013180106,0.3106382978723404,0.3692722371967655,0.2893617021276595,0.1617021276595744,0.4638297872340425,0.0144864606,0.164572106766516,0.9056233006278404,-0.2215798102040687,0.4087113327713272,0.883063884827098,E075,5912,Consumer Discretionary,United Kingdom,52216610816.0,0.0593884304294151,0.1898397849437606,0.8315258897204827,20928000000.0,UK_Irlanda,24.67866649608129
E075_CPG_2023,Compass Group,2023,densidad,0.3078324225865209,0.2112932604735883,0.1602914389799635,0.00949066,0.0006599285,0.313915857605178,0.3861566484517304,0.2362459546925566,0.2103559870550161,0.343042071197411,0.0101505885,-0.2453177096416227,0.7640002583950248,-0.0797404240756844,0.4341570053617578,0.1642659674673287,E075,9791,Consumer Discretionary,United Kingdom,52216610816.0,0.074803332867849,0.2565863004949704,0.840970780775986,21483000000.0,UK_Irlanda,24.67866649608129
E075_CPG_2024,Compass Group,2024,densidad,0.2686274509803921,0.2274509803921568,0.1784313725490196,0.009879631,0.00049409695,0.195906432748538,0.3431372549019608,0.2339181286549707,0.1578947368421052,0.4269005847953216,0.01037372795,-0.2242233170754968,1.1404448529593842,-0.4121795311666816,-0.4820213200557721,1.8104223871063412,E075,8756,Consumer Discretionary,United Kingdom,52216610816.0,0.0576615056059797,0.2055937911846536,0.8655732903792649,24349000000.0,UK_Irlanda,24.67866649608129
E076_FLTR_2022,Flutter Entertainment,2022,densidad,0.4876033057851239,0.2148760330578512,0.1487603305785124,0.008837062,0.0,0.2962962962962963,0.140495867768595,0.0493827160493827,0.0987654320987654,0.1604938271604938,0.008837062,-0.3694913760955353,0.5247037135351946,1.444629303618774,0.2973657262400001,-1.5867826924191146,E076,1877,Consumer Discretionary,Ireland,12348699648.0,-0.0146092327183466,-0.0334390575441776,0.6564567285908472,25258000000.0,UK_Irlanda,23.236816602816923
E076_FLTR_2023,Flutter Entertainment,2023,alta,0.195583596214511,0.2476340694006309,0.2113564668769716,0.017858617,0.001576111,0.1666666666666666,0.3517350157728706,0.0972222222222222,0.1851851851851851,0.3657407407407407,0.019434728,0.6323544512052226,1.823714928789334,-1.0315559230388276,-0.7090272558700751,4.196652558903459,E076,9857,Consumer Discretionary,Ireland,12348699648.0,-0.0496854069413436,-0.1218637992831541,0.75,24635000000.0,UK_Irlanda,23.236816602816923
E076_FLTR_2024,Flutter Entertainment,2024,densidad_baja,0.6129032258064516,0.3870967741935484,0.1290322580645161,0.01045369,0.0027730619,0.0,0.0967741935483871,0.0,0.0,0.1666666666666666,0.0132267519,0.0454860830411539,0.1153016487042555,2.507111734391706,-2.002961090011599,-0.343362912634698,E076,686,Consumer Discretionary,Ireland,12348699648.0,0.004447527338012,0.0117292585817281,0.7837081674378564,24508000000.0,UK_Irlanda,23.236816602816923
E077_AENA_2022,Aena,2022,aceptado_sin_financieros,0.3973612727978269,0.186651144741948,0.0890570430733411,0.0070126983,0.0017087245,0.2089285714285714,0.0696546371750097,0.1511904761904761,0.1,0.3303571428571428,0.0087214228,-0.38042327845898,-0.7142743551266706,0.67942071809123,-0.3809226050699024,-1.3931957466069782,E077,84409,Consumer Discretionary,Spain,36150001664.0,0.0568797865986657,0.1341991258216077,1.13446797095758,15849198000.0,Sur,24.310942831581613
E077_AENA_2023,Aena,2023,aceptado_sin_financieros,0.4065420560747663,0.2158878504672897,0.1205607476635514,0.0060588387,0.0010922538,0.3468057366362451,0.1887850467289719,0.2307692307692307,0.0808344198174706,0.3676662320730117,0.0071510925,-0.5288737824226779,-0.0605013268743847,0.7572692987672733,0.6895009690364754,-2.0361453771008113,E077,17190,Consumer Discretionary,Spain,36150001664.0,0.0913916609019654,0.2060328393919076,1.0846775319377848,17844232000.0,Sur,24.310942831581613
E077_AENA_2024,Aena,2024,aceptado_sin_financieros,0.3188953488372093,0.2119186046511628,0.1369186046511628,0.009559981,0.0016842348,0.2237762237762237,0.1648255813953488,0.1629370629370629,0.1538461538461538,0.279020979020979,0.0112442158,-0.1419321201045308,0.2789611534153696,0.014067814367663,-0.2656513266887136,0.3886125456318892,E077,61067,Consumer Discretionary,Spain,36150001664.0,0.1120420867999701,0.2258448702488162,0.8186993309040501,17263370000.0,Sur,24.310942831581613
E078_AF_2022,Air France-KLM,2022,densidad,0.2529182879377432,0.1478599221789883,0.11284046692607,0.009843673,0.0010646166,0.0816326530612244,0.1206225680933852,0.1530612244897959,0.1836734693877551,0.2346938775510204,0.0109082896,-0.1736887598921029,-0.2207145901192864,-0.5453855997110272,-1.3691975794116693,1.5201798291113071,E078,4565,Consumer Discretionary,France,2915680256.0,0.0225352112676056,-0.2423435419440745,-4.860186418109188,32305000000.0,Centro,21.793368993503147
E078_AF_2023,Air France-KLM,2023,alta,0.5419161676646707,0.1272455089820359,0.0643712574850299,0.00846526,0.0030352485,0.6129032258064516,0.0576347305389221,0.2338709677419354,0.1854838709677419,0.4354838709677419,0.0115005085,-0.1177035992148703,-1.2265601643286763,1.905175978366794,2.7553762355411044,-6.004815977451445,E078,27102,Consumer Discretionary,France,2915680256.0,0.0270803131342418,-0.4553876157971721,-6.59434422233057,34490000000.0,Centro,21.793368993503147
E078_AF_2024,Air France-KLM,2024,alta,0.5397815912636506,0.1154446177847113,0.0592823712948517,0.008684884,0.0029041243,0.580952380952381,0.0390015600624025,0.2,0.219047619047619,0.3809523809523809,0.0115890083,-0.1093373084347164,-1.3321660471370698,1.8870758078093,2.507322560424573,-5.835901723805659,E078,25525,Consumer Discretionary,France,2915680256.0,0.0087678052828101,-0.1797052154195011,-8.235260770975056,36155000000.0,Centro,21.793368993503147
E079_ENEL_2022,Enel,2022,densidad,0.5,0.1891025641025641,0.0929487179487179,0.0056624105,0.0015363861,0.2818791946308724,0.1826923076923077,0.3892617449664429,0.0536912751677852,0.261744966442953,0.0071987966,-0.5243640957114588,-0.6335133112639406,1.5497472462377984,0.1854370724290996,-2.8930617256422972,E079,6931,Utilities,Italy,97367064576.0,0.0076498358150577,0.0586983074507066,3.067701971732682,219874000000.0,Sur,25.30175384437368
E079_ENEL_2023,Enel,2023,densidad,0.507537688442211,0.2311557788944723,0.135678391959799,0.0069111604,0.0015432709,0.2604166666666667,0.0703517587939698,0.1354166666666666,0.125,0.1041666666666666,0.0084544312999999,-0.4056632058354203,0.2532239387780224,1.6136631811971045,0.0188105258345332,-1.7849129740890357,E079,5597,Utilities,Italy,97367064576.0,0.0176105396877433,0.1082664147378365,2.3163911195087388,195224000000.0,Sur,25.30175384437368
E079_ENEL_2024,Enel,2024,alta,0.3023983315954119,0.1699687174139728,0.1126173096976016,0.0062048095,0.0016440594,0.2234706616729088,0.1152241918665276,0.1847690387016229,0.1710362047440699,0.2621722846441947,0.0078488689,-0.4629097885839454,-0.2253456066594013,-0.1258188749182075,-0.2680235895521771,-0.2944129307729621,E079,41655,Utilities,Italy,97367064576.0,0.0374908490480338,0.2079985769766683,2.085677863093297,187139000000.0,Sur,25.30175384437368
E080_ANE_2022,Acciona Energía,2022,aceptado_sin_financieros,0.140625,0.1484375,0.09375,0.0057103327,0.0015737738,0.0652173913043478,0.234375,0.3695652173913043,0.0869565217391304,0.3695652173913043,0.0072841065,-0.516299360764873,-0.6168848988291169,-1.4975781111449544,-1.496639154912742,1.8610330064637064,E080,1712,Utilities,Spain,7816190976.0,0.0619136960600375,0.1293015332197615,0.5352640545144804,12259000000.0,Sur,22.779463185369963
E080_ANE_2023,Acciona Energía,2023,aceptado_sin_financieros,0.250423968343697,0.1995477671000565,0.1379310344827586,0.011538928,0.0017297672,0.2531645569620253,0.2182023742227247,0.3037974683544304,0.1962025316455696,0.2911392405063291,0.0132686952,0.0494511749857598,0.2999713592151357,-0.566536217723837,-0.0374919748599164,0.953450726784649,E080,28195,Utilities,Spain,7816190976.0,0.0357142857142857,0.0895726495726495,0.8741880341880341,14672000000.0,Sur,22.779463185369963
E080_ANE_2024,Acciona Energía,2024,aceptado_sin_financieros,0.46524064171123,0.1978609625668449,0.1283422459893048,0.006334378,0.00094419287,0.3689320388349514,0.3689839572192513,0.4951456310679611,0.116504854368932,0.3398058252427184,0.00727857087,-0.5168226691817434,0.100982339600471,1.255004779678574,0.8612807952725521,-2.532125904532398,E080,3141,Utilities,Spain,7816190976.0,0.0219773454814085,0.0610987506417936,0.9313708711278452,16244000000.0,Sur,22.779463185369963
E081_ENGIE_2022,Engie,2022,densidad_baja,0.6557377049180327,0.1147540983606557,0.0491803278688524,0.0035090183,0.0021940034,0.5,0.0327868852459016,0.125,0.0,0.125,0.0057030217,-0.6657665367910521,-1.541806265900548,2.870327301325976,1.8788404124129747,-6.956740516430552,E081,1173,Utilities,France,69596192768.0,0.0009172364006964,0.0063062010977461,1.1850986803690295,235490000000.0,Centro,24.965975701181403
