doc_id,empresa,año,confianza,n_frases,lm_negative,lm_positive,lm_uncertainty,lm_litigious,lm_strong_modal,lm_weak_modal,lm_constraining,pct_climate,finbert_pct_positive,finbert_pct_negative,finbert_pct_neutral,finbert_tone,climate_sentiment_neutral,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_no,climate_commitment_yes,climate_specificity_non,climate_specificity_spec,esg9_business_ethics_and_values,esg9_climate_change,esg9_community_relations,esg9_corporate_governance,esg9_human_capital,esg9_natural_capital,esg9_non-esg,esg9_pollution_and_waste,esg9_product_liability
E090_WIHL_2024,Wihlborgs Fastigheter,2024,densidad,799,0.011136373,0.008245333,0.0078008636,0.0021891543,0.0028731583,0.0016978702,0.005432763,0.5607008760951189,0.13892365456821026,0.058823529411764705,0.8022528160200251,0.08010012515644556,0.71875,0.11383928571428571,0.16741071428571427,0.75,0.25,0.6607142857142857,0.3392857142857143,0.07509386733416772,0.3304130162703379,0.057571964956195244,0.09762202753441802,0.2327909887359199,0.03254067584480601,0.08635794743429287,0.04005006257822278,0.04755944931163955
E091_P911_2022,Porsche,2022,densidad,1214,0.0075333994,0.01716024,0.0030907295,0.0029731258,0.0021153926,0.0012634177,0.0035989268,0.30477759472817134,0.214168039538715,0.022240527182866558,0.7635914332784185,0.19192751235584843,0.6567567567567567,0.3054054054054054,0.03783783783783784,0.5702702702702702,0.4297297297297297,0.7135135135135136,0.2864864864864865,0.08731466227347612,0.1556836902800659,0.09719934102141681,0.12685337726523888,0.29983525535420097,0.051070840197693576,0.06260296540362438,0.05354200988467875,0.06589785831960461
E091_P911_2023,Porsche,2023,media,183,0.0075744246,0.009350219,0.004148141,0.0015389994,0.0009590086,0.00076908956,0.0035367454,0.41530054644808745,0.18032786885245902,0.01639344262295082,0.8032786885245902,0.1639344262295082,0.7368421052631579,0.23684210526315788,0.02631578947368421,0.6447368421052632,0.35526315789473684,0.8289473684210527,0.17105263157894737,0.08196721311475409,0.21311475409836064,0.15300546448087432,0.21311475409836064,0.14754098360655737,0.02185792349726776,0.10382513661202186,0.0273224043715847,0.03825136612021858
E091_P911_2024,Porsche,2024,densidad,2752,0.008851575,0.008462601,0.008009039,0.0046672625,0.0019818386,0.0030836216,0.00667972,0.5268895348837209,0.12318313953488372,0.03597383720930233,0.840843023255814,0.08720930232558138,0.7068965517241379,0.15931034482758621,0.13379310344827586,0.7937931034482759,0.20620689655172414,0.7841379310344827,0.21586206896551724,0.041061046511627904,0.23982558139534885,0.02252906976744186,0.11010174418604651,0.22274709302325582,0.11228197674418605,0.09520348837209303,0.10101744186046512,0.055232558139534885
E092_EVK_2022,Evonik Industries,2022,densidad,930,0.010358599,0.0132661145,0.006138967,0.0024659561,0.0017620401,0.0014133042,0.006777342,0.43548387096774194,0.17526881720430107,0.05161290322580645,0.7731182795698924,0.12365591397849462,0.7530864197530864,0.1506172839506173,0.0962962962962963,0.7135802469135802,0.28641975308641976,0.6962962962962963,0.3037037037037037,0.03978494623655914,0.22903225806451613,0.024731182795698924,0.12043010752688173,0.33548387096774196,0.08387096774193549,0.0967741935483871,0.026881720430107527,0.043010752688172046
E092_EVK_2023,Evonik Industries,2023,densidad,1014,0.010101119,0.0138542615,0.0076325354,0.0031591167,0.0026305201,0.0011270808,0.0057731722,0.4723865877712032,0.1844181459566075,0.04437869822485207,0.7712031558185405,0.14003944773175542,0.7098121085594989,0.18162839248434237,0.10855949895615867,0.7244258872651357,0.2755741127348643,0.7202505219206681,0.2797494780793319,0.047337278106508875,0.23471400394477318,0.027613412228796843,0.11242603550295859,0.28994082840236685,0.09763313609467456,0.10946745562130178,0.03254437869822485,0.048323471400394474
E092_EVK_2024,Evonik Industries,2024,densidad,1505,0.0074426336,0.011928965,0.010485771,0.0020571302,0.0016927025,0.0020344069,0.0029894332,0.6445182724252492,0.1867109634551495,0.03521594684385382,0.7780730897009966,0.1514950166112957,0.6690721649484536,0.2154639175257732,0.1154639175257732,0.711340206185567,0.28865979381443296,0.677319587628866,0.32268041237113404,0.016611295681063124,0.30830564784053155,0.022591362126245847,0.18538205980066444,0.06046511627906977,0.12558139534883722,0.13089700996677742,0.07906976744186046,0.07109634551495017
E093_BNR_2022,Brenntag,2022,alta,867,0.010667047,0.013297424,0.0054933764,0.005971549,0.003168657,0.0015077066,0.005293512,0.42675893886966554,0.18339100346020762,0.040369088811995385,0.776239907727797,0.14302191464821223,0.7783783783783784,0.17567567567567569,0.04594594594594595,0.6810810810810811,0.31891891891891894,0.7243243243243244,0.2756756756756757,0.06228373702422145,0.20530565167243367,0.031141868512110725,0.1845444059976932,0.2664359861591695,0.0530565167243368,0.09457900807381776,0.04844290657439446,0.05420991926182238
E093_BNR_2023,Brenntag,2023,alta,957,0.008945034,0.011412467,0.006855447,0.0070044943,0.002699905,0.0015425194,0.0050078062,0.4587251828631139,0.1755485893416928,0.034482758620689655,0.7899686520376176,0.14106583072100315,0.7585421412300684,0.17995444191343962,0.06150341685649203,0.715261958997722,0.2847380410022779,0.7220956719817767,0.27790432801822323,0.055381400208986416,0.2225705329153605,0.025078369905956112,0.19540229885057472,0.22884012539184953,0.04597701149425287,0.1013584117032393,0.06374085684430512,0.06165099268547544
E093_BNR_2024,Brenntag,2024,alta,1338,0.013392937,0.011884,0.008820617,0.0058526667,0.0020061168,0.0021390016,0.0060746875,0.39985052316890884,0.13378176382660686,0.035127055306427506,0.8310911808669657,0.09865470852017935,0.7233644859813084,0.15327102803738318,0.1233644859813084,0.7813084112149533,0.21869158878504674,0.7345794392523365,0.26542056074766357,0.05829596412556054,0.187593423019432,0.014947683109118086,0.16442451420029897,0.28400597907324365,0.04484304932735426,0.10164424514200299,0.08669656203288491,0.05754857997010463
E094_OR_2022,L'Oréal,2022,densidad,1190,0.009959912,0.010997485,0.010179491,0.0034897216,0.0025168105,0.0025758944,0.007154687,0.5142857142857142,0.23277310924369748,0.06134453781512605,0.7058823529411765,0.17142857142857143,0.6584967320261438,0.22875816993464052,0.11274509803921569,0.5882352941176471,0.4117647058823529,0.7058823529411765,0.29411764705882354,0.05378151260504202,0.17983193277310924,0.0680672268907563,0.11512605042016806,0.17899159663865546,0.14705882352941177,0.10420168067226891,0.08067226890756303,0.07226890756302522
E094_OR_2023,L'Oréal,2023,densidad,1106,0.0071967994,0.012070522,0.00734688,0.002049381,0.0029375362,0.002073543,0.0067642154,0.5786618444846293,0.26491862567811936,0.0461121157323689,0.6889692585895117,0.21880650994575046,0.7078125,0.1890625,0.103125,0.5890625,0.4109375,0.6953125,0.3046875,0.0325497287522604,0.19981916817359854,0.0759493670886076,0.09674502712477397,0.19439421338155516,0.19529837251356238,0.0705244122965642,0.07414104882459313,0.06057866184448463
E094_OR_2024,L'Oréal,2024,densidad,1375,0.013242934,0.015478764,0.009324401,0.0039871065,0.0015882705,0.003142472,0.006772673,0.5156363636363637,0.1869090909090909,0.05163636363636363,0.7614545454545455,0.13527272727272727,0.6770098730606487,0.19746121297602257,0.12552891396332863,0.6741889985895627,0.32581100141043723,0.8011283497884344,0.19887165021156558,0.07709090909090908,0.16872727272727273,0.04727272727272727,0.12218181818181818,0.22181818181818183,0.11563636363636363,0.072,0.08,0.09527272727272727
E095_UBSG_2022,UBS Group,2022,densidad,233,0.0039063455,0.02124245,0.0072867763,0.00033487118,0.0020096803,0.001065609,0.0034812782,0.41201716738197425,0.31759656652360513,0.012875536480686695,0.6695278969957081,0.30472103004291845,0.5729166666666666,0.34375,0.08333333333333333,0.6458333333333334,0.3541666666666667,0.7916666666666666,0.20833333333333334,0.03862660944206009,0.24034334763948498,0.20600858369098712,0.13733905579399142,0.27467811158798283,0.004291845493562232,0.06866952789699571,0.004291845493562232,0.02575107296137339
E095_UBSG_2023,UBS Group,2023,alta,774,0.01782767,0.006754631,0.027845716,0.007195177,0.0018438024,0.0022233964,0.010806903,0.15891472868217055,0.21059431524547803,0.08397932816537468,0.7054263565891473,0.12661498708010335,0.24390243902439024,0.016260162601626018,0.7398373983739838,0.975609756097561,0.024390243902439025,0.967479674796748,0.032520325203252036,0.01808785529715762,0.11627906976744186,0.00904392764857881,0.10465116279069768,0.011627906976744186,0.014211886304909561,0.6679586563307494,0.0,0.05813953488372093
E095_UBSG_2024,UBS Group,2024,alta,681,0.01847264,0.005667055,0.025809217,0.008558817,0.0014351412,0.0027970967,0.011962251,0.09838472834067548,0.14684287812041116,0.12334801762114538,0.7298091042584435,0.023494860499265788,0.26865671641791045,0.0,0.7313432835820896,0.9701492537313433,0.029850746268656716,0.9402985074626866,0.05970149253731343,0.022026431718061675,0.08516886930983847,0.004405286343612335,0.1277533039647577,0.014684287812041116,0.002936857562408223,0.6828193832599119,0.0,0.06020558002936858
E096_NEM_2023,Nemetschek,2023,densidad,81,0.0038578312,0.0037192365,0.0056585805,0.007506874,0.001518901,0.002122401,0.0026580791,0.5555555555555556,0.024691358024691357,0.024691358024691357,0.9506172839506173,0.0,0.8444444444444444,0.13333333333333333,0.022222222222222223,0.9777777777777777,0.022222222222222223,0.8,0.2,0.024691358024691357,0.32098765432098764,0.07407407407407407,0.037037037037037035,0.012345679012345678,0.12345679012345678,0.345679012345679,0.06172839506172839,0.0
E096_NEM_2024,Nemetschek,2024,densidad,938,0.007850167,0.014261385,0.015331681,0.003650211,0.0014546431,0.0017364522,0.0033258386,0.4232409381663113,0.10874200426439233,0.019189765458422176,0.8720682302771855,0.08955223880597016,0.7027707808564232,0.07808564231738035,0.21914357682619648,0.947103274559194,0.05289672544080604,0.924433249370277,0.07556675062972293,0.03411513859275053,0.23773987206823027,0.039445628997867806,0.2622601279317697,0.19189765458422176,0.023454157782515993,0.15991471215351813,0.006396588486140725,0.04477611940298507
E097_UMG_2022,Universal Music Group,2022,alta,768,0.01196568,0.0129688755,0.00841225,0.0047063264,0.0022116376,0.0027477045,0.005459627,0.3567708333333333,0.234375,0.0703125,0.6953125,0.1640625,0.7481751824817519,0.12408759124087591,0.12773722627737227,0.7226277372262774,0.2773722627737226,0.7700729927007299,0.22992700729927007,0.045572916666666664,0.21744791666666666,0.16666666666666666,0.1328125,0.22786458333333334,0.006510416666666667,0.1015625,0.033854166666666664,0.06770833333333333
E097_UMG_2023,Universal Music Group,2023,alta,2108,0.013790482,0.014758781,0.010417356,0.007608314,0.0027900392,0.0044416026,0.005023368,0.19212523719165087,0.23956356736242884,0.08586337760910816,0.674573055028463,0.15370018975332067,0.7382716049382716,0.16790123456790124,0.09382716049382717,0.7037037037037037,0.2962962962962963,0.7654320987654321,0.2345679012345679,0.059297912713472484,0.10958254269449716,0.14089184060721063,0.22343453510436434,0.12333965844402277,0.009487666034155597,0.2381404174573055,0.017552182163187855,0.07827324478178369
E097_UMG_2024,Universal Music Group,2024,alta,652,0.012699912,0.011219384,0.01190121,0.0042709624,0.0013298623,0.0034544226,0.0061944798,0.45858895705521474,0.14570552147239263,0.0598159509202454,0.7944785276073619,0.08588957055214723,0.8461538461538461,0.05351170568561873,0.10033444816053512,0.8260869565217391,0.17391304347826086,0.7993311036789298,0.20066889632107024,0.0705521472392638,0.26533742331288346,0.04294478527607362,0.16717791411042945,0.15337423312883436,0.019938650306748466,0.14570552147239263,0.02607361963190184,0.10889570552147239
